Time,Symbol,C/P,Trade,Side,Str,Spot,Exp,Size,Premiums,Price,Bid,Ask,Vol,OI,Ivol
6/17/2022 16:14,SPY,CALL,SWEEP,AT ASK,400,366.26,7/15/2022,1510,190.25K,1.26,1.25,1.26,37210,56662,24.64
6/17/2022 16:14,IWM,PUT,SWEEP,,175,165.53,7/15/2022,500,593.95K,11.88,11.87,11.88,689,100109,32.4
6/17/2022 16:14,QQQ,PUT,,TO BID,275,275,6/22/2022,300,126.00K,4.2,4.19,4.25,5710,2252,30.57
6/17/2022 16:14,SPY,CALL,SWEEP,AT ASK,400,366.26,7/15/2022,2500,312.50K,1.25,1.23,1.25,35690,56662,24.64
6/17/2022 16:14,SPY,PUT,,TO BID,370,366.26,7/1/2022,215,213.28K,9.92,9.9,9.96,2161,8056,27.86
6/17/2022 16:14,SPY,PUT,,TO ASK,375,366.26,7/1/2022,215,276.92K,12.88,12.69,13.03,785,2548,27.17
6/17/2022 16:14,QQQ,PUT,SPLIT,TO BID,275,274.96,6/22/2022,284,119.28K,4.2,4.19,4.25,5410,2252,30.43
6/17/2022 16:14,SPY,CALL,,ABV ASK,368,366.35,6/24/2022,264,131.21K,4.97,4.91,4.95,24740,3494,28.17
6/17/2022 16:14,SPY,PUT,SWEEP,BLW BID,360,366.35,6/24/2022,1150,368.08K,3.2,3.21,3.24,45955,21438,29.24
6/17/2022 16:14,QQQ,PUT,SWEEP,BLW BID,275,274.99,6/22/2022,400,168.08K,4.2,4.21,4.25,5126,2252,30.61
6/17/2022 16:13,SPY,PUT,,,360,366.3,7/1/2022,200,110.20K,5.51,5.48,5.53,7671,15311,29.43
6/17/2022 16:13,IWM,CALL,,TO BID,165,165.56,1/19/2024,800,1.84M,22.96,21.5,26.5,801,72,25.6
6/17/2022 16:13,IWM,PUT,,AT ASK,165,165.56,1/19/2024,800,1.64M,20.44,18.48,20.44,806,2177,28.12
6/17/2022 16:13,SPY,CALL,SWEEP,AT ASK,400,366.38,9/16/2022,750,449.25K,5.99,5.93,5.99,3861,17418,23.03
6/17/2022 16:12,SPY,PUT,,TO BID,375,365.98,7/1/2022,250,328.50K,13.14,13.07,13.27,510,2548,27.44
6/17/2022 16:12,SPY,PUT,,TO ASK,370,365.98,7/1/2022,250,253.50K,10.14,10.08,10.16,1886,8056,28.07
6/17/2022 16:11,QQQ,CALL,,,275,275.01,7/15/2022,125,129.50K,10.36,10.32,10.41,5190,23299,34.46
6/17/2022 16:11,QQQ,PUT,,BLW BID,275,275.01,7/15/2022,125,131.63K,10.53,10.54,10.62,12478,75648,34.33
